id,accident_risk
518062,0.6372473
518063,0.43292993
518064,0.14227706
518065,0.3199041
518066,0.19382706
518067,0.31181243
518068,0.6933769
518069,0.15454352
518070,0.50781566
518071,0.17587823
518072,0.54363966
518073,0.3063514
518074,0.41213703
518075,0.5460905
518076,0.1679086
518077,0.22252937
518078,0.26222742
518079,0.51641196
518080,0.37548256
518081,0.638538
518082,0.2651609
518083,0.30760202
518084,0.35718957
518085,0.16300009
518086,0.28480178
518087,0.29591846
518088,0.37068564
518089,0.40837568
518090,0.48818332
518091,0.3058074
518092,0.3167621
518093,0.14941025
518094,0.49195373
518095,0.16229057
518096,0.32768735
518097,0.27633548
518098,0.54826665
518099,0.43795848
518100,0.30704814
518101,0.3159728
518102,0.2353783
518103,0.17899959
518104,0.35674646
518105,0.2798528
518106,0.47505873
518107,0.568088
518108,0.6199087
518109,0.33666888
518110,0.23551047
518111,0.1098264
518112,0.3275197
518113,0.1975977
518114,0.49247023
518115,0.29461437
518116,0.4734209
518117,0.5566772
518118,0.38830388
518119,0.36071703
518120,0.08101964
518121,0.4753058
518122,0.3383001
518123,0.49616668
518124,0.5520087
518125,0.14613315
518126,0.19208382
518127,0.15401992
518128,0.14003009
518129,0.27310437
518130,0.29056588
518131,0.33212164
518132,0.22677992
518133,0.31501302
518134,0.42557058
518135,0.17800818
518136,0.4679992
518137,0.24349317
518138,0.2323061
518139,0.5859215
518140,0.29631126
518141,0.63100207
518142,0.21932939
518143,0.21562594
518144,0.369233
518145,0.47579494
518146,0.30404454
518147,0.3117009
518148,0.2972149
518149,0.5511412
518150,0.28477496
518151,0.38507953
518152,0.12296651
518153,0.34946457
518154,0.22437967
518155,0.31194547
518156,0.22627805
518157,0.32816502
518158,0.43981946
518159,0.13714474
518160,0.46888924
518161,0.5451634
518162,0.5128106
518163,0.33116838
518164,0.44009846
518165,0.07787007
518166,0.2986481
518167,0.2219101
518168,0.41692916
518169,0.30396476
518170,0.2916799
518171,0.2026018
518172,0.12322223
518173,0.44112468
518174,0.32748947
518175,0.28180292
518176,0.2648051
518177,0.29006672
518178,0.32771984
518179,0.49248928
518180,0.24596387
518181,0.47023284
518182,0.44158995
518183,0.24752985
518184,0.48625344
518185,0.4728274
518186,0.29720956
518187,0.61175597
518188,0.40948206
518189,0.4220732
518190,0.23814751
518191,0.46213415
518192,0.6139537
518193,0.36485335
518194,0.7118293
518195,0.3871117
518196,0.22445087
518197,0.18899383
518198,0.64308536
518199,0.6489793
518200,0.14854814
518201,0.31442556
518202,0.17184556
518203,0.6661087
518204,0.1451111
518205,0.1954975
518206,0.18867977
518207,0.4970032
518208,0.31286374
518209,0.34729967
518210,0.32848954
518211,0.3208706
518212,0.45246732
518213,0.45450824
518214,0.27942455
518215,0.37703046
518216,0.57307076
518217,0.0906319
518218,0.4768286
518219,0.18022844
518220,0.3530012
518221,0.18408366
518222,0.36573166
518223,0.1298644
518224,0.5500111
518225,0.5957564
518226,0.05145496
518227,0.28075975
518228,0.27408624
518229,0.20935361
518230,0.23370653
518231,0.10996863
518232,0.3833185
518233,0.30750057
518234,0.336873
518235,0.38732356
518236,0.12875041
518237,0.29859942
518238,0.418177
518239,0.23281978
518240,0.6649945
518241,0.5546996
518242,0.2128229
518243,0.2792641
518244,0.5662514
518245,0.4718908
518246,0.25314185
518247,0.22214259
518248,0.30580384
518249,0.2684784
518250,0.19274248
518251,0.38851923
518252,0.23647739
518253,0.1542856
518254,0.36812565
518255,0.28558058
518256,0.5464555
518257,0.21345784
518258,0.3363929
518259,0.16167207
518260,0.3357938
518261,0.41819832
518262,0.31010076
518263,0.31669268
518264,0.36809403
518265,0.3881576
518266,0.6033492
518267,0.32202137
518268,0.29418683
518269,0.3628037
518270,0.29495448
518271,0.4507515
518272,0.4115
518273,0.30802414
518274,0.36274177
518275,0.51729894
518276,0.26691505
518277,0.3744517
518278,0.22395074
518279,0.26696232
518280,0.47043675
518281,0.33565298
518282,0.55398595
518283,0.2638125
518284,0.30257958
518285,0.27382073
518286,0.053410947
518287,0.3236107
518288,0.23670143
518289,0.46583885
518290,0.30516556
518291,0.1267024
518292,0.19124165
518293,0.12858713
518294,0.2610678
518295,0.35633114
518296,0.56345665
518297,0.30814412
518298,0.5015293
518299,0.22923869
518300,0.25272706
518301,0.20483169
518302,0.32028714
518303,0.42470416
518304,0.12865578
518305,0.41210163
518306,0.28688562
518307,0.5691941
518308,0.11046532
518309,0.38483644
518310,0.31594455
518311,0.30527186
518312,0.32586014
518313,0.18551378
518314,0.32986045
518315,0.2240713
518316,0.26454633
518317,0.37581882
518318,0.49469265
518319,0.4842894
518320,0.44591326
518321,0.3003545
518322,0.16226575
518323,0.36066714
518324,0.2449993
518325,0.53526175
518326,0.33032626
518327,0.52342194
518328,0.12794255
518329,0.5931892
518330,0.1641939
518331,0.3477336
518332,0.47484958
518333,0.24775669
518334,0.21242385
518335,0.35775924
518336,0.3163967
518337,0.16483523
518338,0.33947742
518339,0.22796494
518340,0.56573176
518341,0.50323415
518342,0.3638961
518343,0.41776964
518344,0.21356043
518345,0.34950465
518346,0.37289074
518347,0.3002452
518348,0.29373598
518349,0.30671588
518350,0.36933732
518351,0.4317334
518352,0.4699928
518353,0.4445552
518354,0.35956028
518355,0.59275013
518356,0.64380515
518357,0.2915001
518358,0.18499155
518359,0.27221462
518360,0.56780636
518361,0.3976165
518362,0.23928145
518363,0.3750579
518364,0.39069876
518365,0.32078332
518366,0.4529
518367,0.47419205
518368,0.5068148
518369,0.50222826
518370,0.29005855
518371,0.2843066
518372,0.639384
518373,0.21096608
518374,0.38245514
518375,0.5605954
518376,0.2456137
518377,0.2936238
518378,0.22254656
518379,0.387245
518380,0.42924845
518381,0.22391163
518382,0.57895684
518383,0.5612092
518384,0.21095212
518385,0.37665057
518386,0.27878082
518387,0.09129754
518388,0.3471079
518389,0.353586
518390,0.4743771
518391,0.30513105
518392,0.36909437
518393,0.18835323
518394,0.074038684
518395,0.6357945
518396,0.51122445
518397,0.54310405
518398,0.16963816
518399,0.2773752
518400,0.25226706
518401,0.13552473
518402,0.37093085
518403,0.3702901
518404,0.30125004
518405,0.49573988
518406,0.38532177
518407,0.31167457
518408,0.15592161
518409,0.30504075
518410,0.3457177
518411,0.67112374
518412,0.35891992
518413,0.17266771
518414,0.46518466
518415,0.18201688
518416,0.16078803
518417,0.73799527
518418,0.3232993
518419,0.32957983
518420,0.32656926
518421,0.23209316
518422,0.32403407
518423,0.3443898
518424,0.072442204
518425,0.2968206
518426,0.29762477
518427,0.4732411
518428,0.10180578
518429,0.22476462
518430,0.31360888
518431,0.29430386
518432,0.64191747
518433,0.24677467
518434,0.30325198
518435,0.38520345
518436,0.5567233
518437,0.34077573
518438,0.48132628
518439,0.1643291
518440,0.22640419
518441,0.3911115
518442,0.3835156
518443,0.31774482
518444,0.73552763
518445,0.17439775
518446,0.30974853
518447,0.4791165
518448,0.28530815
518449,0.44545108
518450,0.19038728
518451,0.4302415
518452,0.59674156
518453,0.54083014
518454,0.42961767
518455,0.56649595
518456,0.29627433
518457,0.64474356
518458,0.5629258
518459,0.04828337
518460,0.65513015
518461,0.13297354
518462,0.18396804
518463,0.38804662
518464,0.59546936
518465,0.31728423
518466,0.36409268
518467,0.32499436
518468,0.7113961
518469,0.40212566
518470,0.2363118
518471,0.30724934
518472,0.29735756
518473,0.17178136
518474,0.32704732
518475,0.11542027
518476,0.2732512
518477,0.43039405
518478,0.39794528
518479,0.17383125
518480,0.44328168
518481,0.49923104
518482,0.33561873
518483,0.47483182
518484,0.31124863
518485,0.19258252
518486,0.40910354
518487,0.52867866
518488,0.15002352
518489,0.21886699
518490,0.22472392
518491,0.5138985
518492,0.29219285
518493,0.23756413
518494,0.11004576
518495,0.23345539
518496,0.21247372
518497,0.4125443
518498,0.23741704
518499,0.112289175
518500,0.28007692
518501,0.5452197
518502,0.13199879
518503,0.4331701
518504,0.46907803
518505,0.1452792
518506,0.36364782
518507,0.52719784
518508,0.28445014
518509,0.26545563
518510,0.1331355
518511,0.5380958
518512,0.12676139
518513,0.32855055
518514,0.2910391
518515,0.2102543
518516,0.13004723
518517,0.3663383
518518,0.33669817
518519,0.15876272
518520,0.5862193
518521,0.20485575
518522,0.14916268
518523,0.5629744
518524,0.21062854
518525,0.26558948
518526,0.4175776
518527,0.3503946
518528,0.5301464
518529,0.24900812
518530,0.36069974
518531,0.19350903
518532,0.279946
518533,0.17328106
518534,0.56639254
518535,0.29427692
518536,0.38821745
518537,0.30631784
518538,0.44372857
518539,0.60070455
518540,0.45814756
518541,0.49132878
518542,0.06949091
518543,0.2556654
518544,0.077580094
518545,0.32144877
518546,0.35325065
518547,0.09786022
518548,0.37025425
518549,0.22301145
518550,0.09325647
518551,0.3152893
518552,0.520921
518553,0.4973149
518554,0.46160325
518555,0.63907427
518556,0.35177308
518557,0.24248785
518558,0.41082382
518559,0.20830384
518560,0.2794429
518561,0.12356876
518562,0.24948668
518563,0.5467967
518564,0.2913441
518565,0.29388842
518566,0.4422425
518567,0.30292505
518568,0.23789275
518569,0.6278987
518570,0.3907161
518571,0.16836655
518572,0.3777405
518573,0.3351288
518574,0.6394205
518575,0.3167929
518576,0.41337958
518577,0.34407422
518578,0.33779374
518579,0.36412653
518580,0.41348627
518581,0.3697459
518582,0.12732446
518583,0.20919788
518584,0.24618272
518585,0.21229689
518586,0.6742072
518587,0.2457416
518588,0.6337253
518589,0.2706243
518590,0.70076483
518591,0.6039659
518592,0.5727097
518593,0.42943528
518594,0.5052815
518595,0.3610423
518596,0.37419072
518597,0.2190168
518598,0.55568063
518599,0.16406015
518600,0.54291713
518601,0.3448739
518602,0.37098306
518603,0.4087195
518604,0.12947074
518605,0.42029068
518606,0.29023775
518607,0.4957649
518608,0.22513491
518609,0.16625698
518610,0.295829
518611,0.28893602
518612,0.5433001
518613,0.1365343
518614,0.20441043
518615,0.31597328
518616,0.70483553
518617,0.23856488
518618,0.164856
518619,0.30765834
518620,0.056072712
518621,0.4906314
518622,0.2533291
518623,0.30153826
518624,0.29895136
518625,0.18216778
518626,0.32431448
518627,0.12906368
518628,0.33188233
518629,0.36121547
518630,0.6772057
518631,0.10581595
518632,0.3132644
518633,0.13086891
518634,0.68729985
518635,0.091641665
518636,0.25924635
518637,0.30920994
518638,0.14438592
518639,0.50370026
518640,0.5570657
518641,0.1119128
518642,0.17398398
518643,0.34598637
518644,0.63595474
518645,0.25122836
518646,0.20201482
518647,0.087133646
518648,0.24058922
518649,0.4369195
518650,0.4497873
518651,0.31813392
518652,0.35308385
518653,0.17976089
518654,0.41388163
518655,0.36605987
518656,0.40361422
518657,0.13001347
518658,0.1418941
518659,0.7282413
518660,0.3195238
518661,0.24569452
518662,0.17272672
518663,0.30372256
518664,0.38083872
518665,0.37051415
518666,0.1423403
518667,0.6458944
518668,0.38796836
518669,0.32362533
518670,0.44524974
518671,0.4964917
518672,0.6069265
518673,0.35971996
518674,0.10446811
518675,0.33365005
518676,0.2781027
518677,0.13157278
518678,0.22591189
518679,0.31125945
518680,0.3583428
518681,0.4734121
518682,0.24146152
518683,0.37095624
518684,0.57747775
518685,0.32341814
518686,0.22368096
518687,0.4623564
518688,0.05180478
518689,0.26649544
518690,0.2625947
518691,0.4132741
518692,0.2020147
518693,0.47189227
518694,0.18116662
518695,0.17409422
518696,0.16513757
518697,0.2854958
518698,0.27833888
518699,0.520772
518700,0.27710927
518701,0.41499543
518702,0.36880797
518703,0.18600386
518704,0.36516413
518705,0.54485667
518706,0.4554119
518707,0.34394017
518708,0.22551595
518709,0.12636064
518710,0.48259282
518711,0.39253375
518712,0.12633397
518713,0.19024065
518714,0.2955498
518715,0.570921
518716,0.27701196
518717,0.05570835
518718,0.22095321
518719,0.33593413
518720,0.33512917
518721,0.6458163
518722,0.36630628
518723,0.2500478
518724,0.4462837
518725,0.12903242
518726,0.3152795
518727,0.2107643
518728,0.3521558
518729,0.36469817
518730,0.34260342
518731,0.5343354
518732,0.5350871
518733,0.055745155
518734,0.612087
518735,0.505749
518736,0.1821988
518737,0.5946444
518738,0.24003562
518739,0.38798425
518740,0.6509391
518741,0.63940036
518742,0.14725107
518743,0.3824017
518744,0.21945222
518745,0.55991304
518746,0.46767575
518747,0.24624063
518748,0.4351043
518749,0.336604
518750,0.22574429
518751,0.24521808
518752,0.12470372
518753,0.47040492
518754,0.65035427
518755,0.124459594
518756,0.3268794
518757,0.18894154
518758,0.501542
518759,0.31019813
518760,0.14850475
518761,0.30980676
518762,0.39583662
518763,0.049687028
518764,0.30318454
518765,0.30349883
518766,0.44874734
518767,0.33459097
518768,0.25987867
518769,0.31237522
518770,0.48828244
518771,0.18486102
518772,0.1554021
518773,0.2965095
518774,0.06957066
518775,0.36427867
518776,0.5162976
518777,0.547949
518778,0.31188077
518779,0.28558937
518780,0.11038275
518781,0.49674898
518782,0.26944476
518783,0.2824428
518784,0.24363938
518785,0.543557
518786,0.29620287
518787,0.20743205
518788,0.3084307
518789,0.846455
518790,0.41171986
518791,0.16849954
518792,0.11347838
518793,0.537931
518794,0.5154429
518795,0.3751136
518796,0.37031606
518797,0.2824569
518798,0.0638943
518799,0.18222557
518800,0.55722654
518801,0.38975614
518802,0.31447792
518803,0.7356523
518804,0.28641498
518805,0.3288232
518806,0.323767
518807,0.26462728
518808,0.034105927
518809,0.6184951
518810,0.32918477
518811,0.37672254
518812,0.30444196
518813,0.38975686
518814,0.5695384
518815,0.24242018
518816,0.483068
518817,0.5516739
518818,0.49091542
518819,0.20192358
518820,0.30174902
518821,0.30848536
518822,0.4266036
518823,0.3299881
518824,0.7835213
518825,0.40110448
518826,0.18272476
518827,0.30167294
518828,0.18414989
518829,0.267293
518830,0.183282
518831,0.2692703
518832,0.19128446
518833,0.7106298
518834,0.37146977
518835,0.6267079
518836,0.41320303
518837,0.4384074
518838,0.12546845
518839,0.4664454
518840,0.32952943
518841,0.4693517
518842,0.39843708
518843,0.81422293
518844,0.3085428
518845,0.24388364
518846,0.35515004
518847,0.28405523
518848,0.338179
518849,0.1812007
518850,0.42320514
518851,0.51418483
518852,0.35003525
518853,0.3691764
518854,0.30644664
518855,0.46952933
518856,0.11482608
518857,0.61973953
518858,0.28862754
518859,0.3097733
518860,0.36550912
518861,0.42191312
518862,0.36383975
518863,0.27285007
518864,0.35503492
518865,0.4592422
518866,0.172362
518867,0.32491922
518868,0.4843225
518869,0.29266086
518870,0.40167195
518871,0.19974339
518872,0.5717765
518873,0.40962178
518874,0.4555046
518875,0.5523939
518876,0.7269425
518877,0.40590334
518878,0.50455165
518879,0.7232735
518880,0.49682903
518881,0.33612227
518882,0.63813484
518883,0.41142175
518884,0.36945063
518885,0.2241037
518886,0.12850991
518887,0.30561608
518888,0.33011323
518889,0.46580595
518890,0.40590575
518891,0.39538613
518892,0.30685446
518893,0.16814546
518894,0.57489896
518895,0.47640052
518896,0.6592996
518897,0.24618043
518898,0.3654157
518899,0.52604234
518900,0.18642361
518901,0.5972421
518902,0.35637867
518903,0.57737267
518904,0.38506866
518905,0.27565503
518906,0.64330024
518907,0.2931007
518908,0.4701277
518909,0.3020538
518910,0.4475496
518911,0.41869205
518912,0.5203417
518913,0.4687093
518914,0.26420286
518915,0.36830303
518916,0.71241254
518917,0.37533817
518918,0.3180606
518919,0.08649075
518920,0.14152038
518921,0.22037365
518922,0.10926621
518923,0.50730157
518924,0.26762357
518925,0.13297965
518926,0.24971564
518927,0.28063604
518928,0.44879583
518929,0.18438815
518930,0.31990784
518931,0.58062136
518932,0.47537383
518933,0.3317887
518934,0.32786587
518935,0.40799725
518936,0.54410166
518937,0.1875046
518938,0.2542839
518939,0.3327644
518940,0.47660998
518941,0.579421
518942,0.49331895
518943,0.11027682
518944,0.19218206
518945,0.29002917
518946,0.19460717
518947,0.4080826
518948,0.30054805
518949,0.4767631
518950,0.29095444
518951,0.11074689
518952,0.081169695
518953,0.12516683
518954,0.26483315
518955,0.2692037
518956,0.06643456
518957,0.5048464
518958,0.4401209
518959,0.08230609
518960,0.25061268
518961,0.54772806
518962,0.22561581
518963,0.23453355
518964,0.2908261
518965,0.50460434
518966,0.31045365
518967,0.29646003
518968,0.2426061
518969,0.34032118
518970,0.21721216
518971,0.8226014
518972,0.34635347
518973,0.33026522
518974,0.410038
518975,0.24615306
518976,0.41799262
518977,0.35474977
518978,0.20764948
518979,0.44077945
518980,0.08876294
518981,0.31214368
518982,0.3240667
518983,0.4306425
518984,0.20030409
518985,0.3636463
518986,0.066883415
518987,0.28270996
518988,0.15952973
518989,0.17047247
518990,0.45192692
518991,0.35024378
518992,0.47786993
518993,0.3242816
518994,0.7474921
518995,0.5047186
518996,0.35474944
518997,0.3001543
518998,0.5076814
518999,0.41387922
519000,0.41456896
519001,0.36110026
519002,0.18998374
519003,0.45734233
519004,0.15299809
519005,0.41226944
519006,0.3510733
519007,0.4431374
519008,0.27173987
519009,0.5004351
519010,0.46809444
519011,0.2715809
519012,0.49047756
519013,0.33460096
519014,0.482518
519015,0.51889354
519016,0.5388085
519017,0.6921954
519018,0.29349896
519019,0.35903934
519020,0.35397118
519021,0.3984918
519022,0.27404624
519023,0.20932154
519024,0.50725436
519025,0.4814999
519026,0.22399643
519027,0.27576682
519028,0.6290779
519029,0.36573806
519030,0.21985306
519031,0.4709886
519032,0.2327677
519033,0.19202569
519034,0.19172552
519035,0.23056936
519036,0.1821583
519037,0.37214023
519038,0.41599122
519039,0.25350475
519040,0.38885927
519041,0.39000693
519042,0.2961076
519043,0.40861258
519044,0.37564495
519045,0.32865018
519046,0.49059302
519047,0.30929357
519048,0.29712808
519049,0.4299419
519050,0.1875753
519051,0.26259494
519052,0.2378663
519053,0.35636738
519054,0.40976247
519055,0.38061482
519056,0.39112893
519057,0.08256316
519058,0.28771725
519059,0.4220232
519060,0.3236949
519061,0.4635023
519062,0.30856207
519063,0.30503887
519064,0.35271677
519065,0.3761844
519066,0.3119497
519067,0.26396236
519068,0.43713954
519069,0.2220438
519070,0.35894632
519071,0.12784636
519072,0.27838218
519073,0.26431763
519074,0.44338024
519075,0.41994298
519076,0.46283385
519077,0.27446586
519078,0.39159757
519079,0.15600526
519080,0.2685276
519081,0.40590492
519082,0.37630397
519083,0.40626925
519084,0.30582348
519085,0.2695812
519086,0.45538118
519087,0.36798975
519088,0.3091694
519089,0.49454868
519090,0.32751185
519091,0.39227414
519092,0.29552016
519093,0.31082833
519094,0.51799196
519095,0.13782422
519096,0.3065264
519097,0.27509046
519098,0.15690306
519099,0.4187523
519100,0.18501067
519101,0.2669256
519102,0.44385728
519103,0.22854432
519104,0.5942454
519105,0.24812308
519106,0.079571694
519107,0.18050149
519108,0.3951366
519109,0.8063407
519110,0.358317
519111,0.4687081
519112,0.40278888
519113,0.13374469
519114,0.31304297
519115,0.17892377
519116,0.13817163
519117,0.17273821
519118,0.22064765
519119,0.37799576
519120,0.59020555
519121,0.46721444
519122,0.3721794
519123,0.17248614
519124,0.532265
519125,0.55192924
519126,0.32335216
519127,0.2758797
519128,0.10959865
519129,0.090379
519130,0.5598359
519131,0.29132262
519132,0.1343435
519133,0.27810133
519134,0.11150871
519135,0.19756882
519136,0.35935873
519137,0.28983575
519138,0.5948663
519139,0.31992367
519140,0.3495054
519141,0.3769181
519142,0.20684725
519143,0.3470935
519144,0.34187198
519145,0.3100154
519146,0.1240031
519147,0.36608765
519148,0.28901917
519149,0.28479502
519150,0.2107784
519151,0.24498299
519152,0.7512568
519153,0.25823885
519154,0.0961954
519155,0.15554279
519156,0.119055614
519157,0.30329403
519158,0.2250784
519159,0.35446927
519160,0.372427
519161,0.373458
519162,0.4170034
519163,0.34901556
519164,0.24205285
519165,0.48261392
519166,0.45306844
519167,0.1544831
519168,0.17660856
519169,0.3526713
519170,0.26749718
519171,0.5001902
519172,0.28682733
519173,0.40699172
519174,0.45794815
519175,0.5015936
519176,0.65269357
519177,0.49255493
519178,0.10419756
519179,0.3088662
519180,0.6400919
519181,0.053296447
519182,0.48745838
519183,0.27662933
519184,0.2820575
519185,0.3842597
519186,0.1128325
519187,0.3571308
519188,0.2922318
519189,0.2969514
519190,0.4179588
519191,0.2030109
519192,0.4021648
519193,0.3595675
519194,0.2547624
519195,0.7323342
519196,0.2394238
519197,0.44488195
519198,0.30104446
519199,0.3504048
519200,0.24214481
519201,0.38031954
519202,0.5402378
519203,0.4538242
519204,0.0980559
519205,0.12936231
519206,0.29896897
519207,0.6439348
519208,0.21198492
519209,0.41086942
519210,0.25119293
519211,0.5341959
519212,0.5726236
519213,0.38026384
519214,0.56796867
519215,0.44783533
519216,0.5900179
519217,0.37110516
519218,0.5480232
519219,0.12686048
519220,0.25312924
519221,0.2730384
519222,0.38708338
519223,0.48126286
519224,0.29967728
519225,0.41658816
519226,0.20101728
519227,0.43019515
519228,0.34036314
519229,0.5506698
519230,0.3623032
519231,0.13603002
519232,0.41794375
519233,0.22641042
519234,0.041617483
519235,0.28184468
519236,0.3990813
519237,0.08902523
519238,0.21977256
519239,0.36089957
519240,0.2656051
519241,0.32180724
519242,0.29243925
519243,0.64956325
519244,0.18966614
519245,0.46360654
519246,0.18003367
519247,0.4534285
519248,0.15288043
519249,0.4276839
519250,0.293872
519251,0.12138502
519252,0.22599052
519253,0.12902209
519254,0.30861238
519255,0.14072397
519256,0.43892577
519257,0.5298692
519258,0.27956694
519259,0.25141898
519260,0.31113392
519261,0.5555999
519262,0.22066434
519263,0.3394464
519264,0.15736005
519265,0.3661832
519266,0.444709
519267,0.56230724
519268,0.23106577
519269,0.36264822
519270,0.2210751
519271,0.35979396
519272,0.13645323
519273,0.23233727
519274,0.20013286
519275,0.28417242
519276,0.21059126
519277,0.23786272
519278,0.24082899
519279,0.18788138
519280,0.4578851
519281,0.485121
519282,0.33355957
519283,0.31203312
519284,0.3250848
519285,0.6062481
519286,0.2890083
519287,0.41618437
519288,0.28518552
519289,0.44702387
519290,0.09481412
519291,0.60685736
519292,0.2931061
519293,0.34534073
519294,0.24730703
519295,0.25673306
519296,0.24402197
519297,0.4453648
519298,0.4615285
519299,0.434544
519300,0.08880508
519301,0.41027138
519302,0.63367057
519303,0.35258287
519304,0.5328274
519305,0.5847078
519306,0.46603417
519307,0.04817912
519308,0.2952372
519309,0.32684025
519310,0.44002247
519311,0.22250886
519312,0.10928765
519313,0.2878195
